ID,Status,Note,Chamfer,Hausdorff95,ASSD
LIDC-IDRI-0241_nodule3,Failed,Pred Empty,,,
LIDC-IDRI-0206_nodule1,Failed,Pred Empty,,,
LIDC-IDRI-0029_nodule0,Success,,13.12396263163448,22.506973454891348,6.56198131581724
LIDC-IDRI-0019_nodule0,Failed,Pred Empty,,,
LIDC-IDRI-0020_nodule1,Success,,12.585913119826827,25.777069463703334,6.292956559913414
LIDC-IDRI-0095_nodule2,Success,,24.929225718781456,30.974779424624725,12.464612859390728
LIDC-IDRI-0129_nodule9,Success,,23.582234360369327,38.00024526805232,11.791117180184663
LIDC-IDRI-0049_nodule2,Success,,22.874145527324913,34.56298788631298,11.437072763662457
LIDC-IDRI-0066_nodule0,Failed,Pred Empty,,,
LIDC-IDRI-0068_nodule5,Failed,Pred Empty,,,
LIDC-IDRI-0099_nodule3,Failed,Pred Empty,,,
LIDC-IDRI-0119_nodule1,Failed,Pred Empty,,,
LIDC-IDRI-0129_nodule4,Success,,10.971790973432578,24.04553951385602,5.485895486716289
LIDC-IDRI-0024_nodule0,Failed,Pred Empty,,,
LIDC-IDRI-0067_nodule2,Success,,23.859081773154585,34.94734101088879,11.929540886577293
